Recording Name, Date Started, User
Recording Set,2024-1-29 10-30-29,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:30:32.663 AM,21.7563134203,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,76.0931410697
Jan-29-2024 10:30:32.770 AM,21.7563134203,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,76.0931410697
Jan-29-2024 10:30:32.879 AM,21.7563134203,5983079.5983079597,96.6159196616,0.0001972953,5986821.5715406621,97.3643143081,-3.6910122019E-5,5982953.7665659515,96.5907533132,0.0001380109,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,76.0931410697
Jan-29-2024 10:30:32.994 AM,21.4068818189,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,73.921232929
Jan-29-2024 10:30:33.102 AM,21.4068818189,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,73.921232929
Jan-29-2024 10:30:33.213 AM,21.4068818189,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,73.921232929
Jan-29-2024 10:30:33.321 AM,21.4068818189,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.6013552304,199.5752258301,19.2048223918,262.7962036133,65,50,36,73.921232929
Jan-29-2024 10:30:33.434 AM,21.1017013809,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.2833476004,202.4867095947,19.0192990629,264.5124206543,66,50,36,73.6030823224
Jan-29-2024 10:30:33.535 AM,20.796520943,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.2833476004,202.4867095947,19.0192990629,264.5124206543,66,50,36,73.6200503548
Jan-29-2024 10:30:33.650 AM,20.796520943,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.2833476004,202.4867095947,19.0192990629,264.5124206543,66,50,36,73.6200503548
Jan-29-2024 10:30:33.758 AM,20.538643473,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,74.2775616083
Jan-29-2024 10:30:33.863 AM,20.538643473,5983079.7201354196,96.6159440271,3.1859971686E-5,5986821.5986821596,97.3643197364,-5.5845844851E-5,5982954.3835582016,96.5908767116,-0.0005093642,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,74.2775616083
Jan-29-2024 10:30:33.979 AM,20.3662165255,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,75.2998855573
Jan-29-2024 10:30:34.088 AM,20.3662165255,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,75.2998855573
Jan-29-2024 10:30:34.196 AM,20.3662165255,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,75.2998855573
Jan-29-2024 10:30:34.306 AM,20.3662165255,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,75.2998855573
Jan-29-2024 10:30:34.413 AM,20.2441443503,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.9115044065,202.7318878174,19.3730821345,264.389831543,66,50,36,75.5628900587
Jan-29-2024 10:30:34.521 AM,20.1251239796,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.5489356402,203.7738952637,19.2577807025,264.9414672852,66,50,36,75.6859082933
Jan-29-2024 10:30:34.631 AM,20.1251239796,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.5489356402,203.7738952637,19.2577807025,264.9414672852,66,50,36,75.6859082933
Jan-29-2024 10:30:34.738 AM,20.0350957504,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.5489356402,203.7738952637,19.2577807025,264.9414672852,66,50,36,76.305241474
Jan-29-2024 10:30:34.851 AM,20.0350957504,5983079.7478849683,96.615949577,-2.9292936416E-6,5986821.6837935979,97.3643367587,-0.0001284748,5982954.4487215839,96.5908897443,-0.0004618413,29.5489356402,203.7738952637,19.2577807025,264.9414672852,66,50,36,76.305241474
Jan-29-2024 10:30:34.959 AM,19.9816891737,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.0391088731
Jan-29-2024 10:30:35.068 AM,19.9816891737,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.0391088731
Jan-29-2024 10:30:35.177 AM,19.9816891737,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.0391088731
Jan-29-2024 10:30:35.285 AM,19.9816891737,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.0391088731
Jan-29-2024 10:30:35.400 AM,19.9526970321,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.420889601
Jan-29-2024 10:30:35.514 AM,19.9420157168,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.7390402075
Jan-29-2024 10:30:35.614 AM,19.9420157168,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.8853457526,203.6819610596,19.3001067287,265.5237731934,66,50,36,77.7390402075
Jan-29-2024 10:30:35.715 AM,19.9343862058,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.2241094068,203.7738952637,19.4449435645,265.3705444336,66,50,36,77.9002365148
Jan-29-2024 10:30:35.816 AM,19.9343862058,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.2241094068,203.7738952637,19.4449435645,265.3705444336,66,50,36,77.9002365148
Jan-29-2024 10:30:35.927 AM,19.9343862058,5983079.6827411605,96.6159365482,6.2844433036E-5,5986821.6735174386,97.3643347035,-8.9795717695E-5,5982954.4583451487,96.590891669,-0.0003693037,30.2241094068,203.7738952637,19.4449435645,265.3705444336,66,50,36,77.9002365148
Jan-29-2024 10:30:36.035 AM,19.9313344015,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.2241094068,203.7738952637,19.4449435645,265.3705444336,66,50,36,78.1632410163
Jan-29-2024 10:30:36.147 AM,19.9313344015,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.2241094068,203.7738952637,19.4449435645,265.3705444336,66,50,36,78.1632410163
Jan-29-2024 10:30:36.255 AM,19.9313344015,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.2241094068,203.7738952637,19.4449435645,265.3705444336,66,50,36,78.1632410163
Jan-29-2024 10:30:36.356 AM,19.9374380102,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3117112993
Jan-29-2024 10:30:36.463 AM,19.9374380102,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3117112993
Jan-29-2024 10:30:36.576 AM,19.9481193256,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3668574044
Jan-29-2024 10:30:36.676 AM,19.9481193256,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3668574044
Jan-29-2024 10:30:36.778 AM,19.9649042496,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3668574044
Jan-29-2024 10:30:36.885 AM,19.9649042496,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3668574044
Jan-29-2024 10:30:36.997 AM,19.9649042496,5983079.7104907157,96.6159420981,2.1201422261E-5,5986821.6463759523,97.3643292752,-4.2832774166E-5,5982954.4583451487,96.590891669,-0.000287614,30.0313367557,203.0077209473,19.4969370628,265.3705444336,66,50,36,78.3668574044
Jan-29-2024 10:30:37.097 AM,19.9740596628,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,29.3527960968,202.149597168,19.1528786967,265.6463623047,66,50,36,78.3414053559
Jan-29-2024 10:30:37.198 AM,19.9740596628,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,29.3527960968,202.149597168,19.1528786967,265.6463623047,66,50,36,78.3414053559
Jan-29-2024 10:30:37.307 AM,19.975585565,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,29.3527960968,202.149597168,19.1528786967,265.6463623047,66,50,36,78.298985275
Jan-29-2024 10:30:37.420 AM,19.975585565,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,29.3527960968,202.149597168,19.1528786967,265.6463623047,66,50,36,78.298985275
Jan-29-2024 10:30:37.521 AM,19.975585565,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,29.3527960968,202.149597168,19.1528786967,265.6463623047,66,50,36,78.298985275
Jan-29-2024 10:30:37.622 AM,19.9740596628,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.4007934691
Jan-29-2024 10:30:37.723 AM,19.9801632715,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.4813916228
Jan-29-2024 10:30:37.835 AM,19.9801632715,5983079.6827411605,96.6159365482,4.4253555659E-5,5986821.6360997986,97.36432722,-2.3097675483E-5,5982954.5235085208,96.5909047017,-0.000289142,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.4813916228
Jan-29-2024 10:30:37.943 AM,19.9847409781,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.3795834287
Jan-29-2024 10:30:38.044 AM,19.9847409781,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.3795834287
Jan-29-2024 10:30:38.144 AM,19.9847409781,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.3795834287
Jan-29-2024 10:30:38.253 AM,19.9847409781,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,30.8874196402,203.9577789307,19.2725216994,265.8608703613,66,50,36,78.3795834287
Jan-29-2024 10:30:38.368 AM,19.9923704891,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,31.147812247,201.781829834,19.7591757967,265.401184082,66,50,36,78.4516975662
Jan-29-2024 10:30:38.481 AM,19.9923704891,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,31.147812247,201.781829834,19.7591757967,265.401184082,66,50,36,78.4516975662
Jan-29-2024 10:30:38.585 AM,19.9969481956,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,31.147812247,201.781829834,19.7591757967,265.401184082,66,50,36,78.3710994125
Jan-29-2024 10:30:38.693 AM,20.0030518044,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,29.2852510571,201.4140625,19.587308561,265.8915405273,66,50,36,78.345647364
Jan-29-2024 10:30:38.802 AM,20.0030518044,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,29.2852510571,201.4140625,19.587308561,265.8915405273,66,50,36,78.345647364
Jan-29-2024 10:30:38.915 AM,20.0030518044,5983079.6730964631,96.6159346193,4.4106730686E-5,5986821.6089583077,97.3643217917,9.1117183218E-6,5982954.4861150514,96.590897223,-0.0001877994,29.2852510571,201.4140625,19.587308561,265.8915405273,66,50,36,78.345647364
Jan-29-2024 10:30:39.021 AM,20.0106813153,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,29.2852510571,201.4140625,19.587308561,265.8915405273,66,50,36,78.3201953155
Jan-29-2024 10:30:39.129 AM,20.0106813153,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,29.2852510571,201.4140625,19.587308561,265.8915405273,66,50,36,78.3201953155
Jan-29-2024 10:30:39.240 AM,20.0106813153,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,29.2852510571,201.4140625,19.587308561,265.8915405273,66,50,36,78.3201953155
Jan-29-2024 10:30:39.349 AM,20.0106813153,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,32.8752109218,203.712600708,19.4718916008,265.7383117676,66,50,36,78.1420309758
Jan-29-2024 10:30:39.457 AM,20.0106813153,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,32.8752109218,203.712600708,19.4718916008,265.7383117676,66,50,36,78.1420309758
Jan-29-2024 10:30:39.571 AM,20.0015259022,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,32.8752109218,203.712600708,19.4718916008,265.7383117676,66,50,36,78.1886930648
Jan-29-2024 10:30:39.682 AM,19.9984740978,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,32.8752109218,203.712600708,19.4718916008,265.7383117676,66,50,36,78.3074692912
Jan-29-2024 10:30:39.789 AM,19.9984740978,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,32.8752109218,203.712600708,19.4718916008,265.7383117676,66,50,36,78.3074692912
Jan-29-2024 10:30:39.899 AM,19.9984740978,5983079.607952645,96.6159215905,9.9476137475E-5,5986821.5612645214,97.3643122529,5.4717453234E-5,5982954.4957386246,96.5908991477,-0.0001558796,32.8752109218,203.712600708,19.4718916008,265.7383117676,66,50,36,78.3074692912
Jan-29-2024 10:30:40.007 AM,19.9984740978,5983079.5983079597,96.6159196616,8.7114108784E-5,5986821.5715406621,97.3643143081,3.2353485608E-5,5982954.5235085208,96.5909047017,-0.0001491625,31.7818850871,201.8124694824,18.9337688771,265.4931335449,66,50,36,78.2820172427
