Recording Name, Date Started, User
Recording Set,2024-1-29 10-33-4,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:33:05.323 AM,19.9420157168,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,20.1919584955
Jan-29-2024 10:33:05.431 AM,19.9420157168,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,20.1919584955
Jan-29-2024 10:33:05.542 AM,20.0518806744,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,19.4750591287
Jan-29-2024 10:33:05.650 AM,20.0518806744,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,19.4750591287
Jan-29-2024 10:33:05.763 AM,20.0183108263,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,18.6690775921
Jan-29-2024 10:33:05.864 AM,20.0183108263,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,18.6690775921
Jan-29-2024 10:33:05.967 AM,20.0183108263,5983075.1966150394,96.615039323,0.0001511364,5986815.7109343661,97.3631421869,0.0003001527,5982952.9444597075,96.5905888919,0.0001477102,45.9514529055,192.6182861328,19.0446067453,264.1446533203,67,50,15,18.6690775921
Jan-29-2024 10:33:06.071 AM,20.0442511635,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,7.4990887607,160.3160247803,19.3393209796,263.2252502441,66,50,15,18.0285343709
Jan-29-2024 10:33:06.182 AM,20.0442511635,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,7.4990887607,160.3160247803,19.3393209796,263.2252502441,66,50,15,18.0285343709
Jan-29-2024 10:33:06.289 AM,20.024414435,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,7.4990887607,160.3160247803,19.3393209796,263.2252502441,66,50,15,18.5757534142
Jan-29-2024 10:33:06.395 AM,20.024414435,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,7.4990887607,160.3160247803,19.3393209796,263.2252502441,66,50,15,18.5757534142
Jan-29-2024 10:33:06.510 AM,20.024414435,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,7.4990887607,160.3160247803,19.3393209796,263.2252502441,66,50,15,18.5757534142
Jan-29-2024 10:33:06.619 AM,20.0549324788,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,7.4990887607,160.3160247803,19.3393209796,263.2252502441,66,50,15,18.3509269856
Jan-29-2024 10:33:06.728 AM,20.0793469139,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,3.0390115915,149.9265899658,19.0614686335,262.949432373,67,50,15,18.2024567025
Jan-29-2024 10:33:06.837 AM,20.0793469139,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,3.0390115915,149.9265899658,19.0614686335,262.949432373,67,50,15,18.2024567025
Jan-29-2024 10:33:06.945 AM,20.0793469139,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,3.0390115915,149.9265899658,19.0614686335,262.949432373,67,50,15,18.2024567025
Jan-29-2024 10:33:07.060 AM,20.0793469139,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,3.0390115915,149.9265899658,19.0614686335,262.949432373,67,50,15,18.2024567025
Jan-29-2024 10:33:07.160 AM,20.0793469139,5983075.1592208119,96.6150318442,0.0001550891,5986815.6837919112,97.3631367584,0.0002608603,5982952.8974429341,96.5905794886,0.0001620426,3.0390115915,149.9265899658,19.0614686335,262.949432373,67,50,15,18.2024567025
Jan-29-2024 10:33:07.273 AM,20.024414435,5983075.1218265854,96.6150243653,0.0001581674,5986815.6360991616,97.3631272198,0.0002507785,5982952.8974429341,96.5905794886,0.0001261989,12.9496729196,172.5749511719,18.8520955559,263.6236572266,68,50,15,17.8418860151
Jan-29-2024 10:33:07.384 AM,20.024414435,5983075.1218265854,96.6150243653,0.0001581674,5986815.6360991616,97.3631272198,0.0002507785,5982952.8974429341,96.5905794886,0.0001261989,12.9496729196,172.5749511719,18.8520955559,263.6236572266,68,50,15,17.8418860151
Jan-29-2024 10:33:07.488 AM,20,5983075.1218265854,96.6150243653,0.0001581674,5986815.6360991616,97.3631272198,0.0002507785,5982952.8974429341,96.5905794886,0.0001261989,12.9496729196,172.5749511719,18.8520955559,263.6236572266,68,50,15,18.2151827268
Jan-29-2024 10:33:07.589 AM,20,5983075.1218265854,96.6150243653,0.0001581674,5986815.6360991616,97.3631272198,0.0002507785,5982952.8974429341,96.5905794886,0.0001261989,12.9496729196,172.5749511719,18.8520955559,263.6236572266,68,50,15,18.2151827268
Jan-29-2024 10:33:07.699 AM,20,5983075.1218265854,96.6150243653,0.0001581674,5986815.6360991616,97.3631272198,0.0002507785,5982952.8974429341,96.5905794886,0.0001261989,12.9496729196,172.5749511719,18.8520955559,263.6236572266,68,50,15,18.2151827268
Jan-29-2024 10:33:07.813 AM,19.9801632715,5983075.1218265854,96.6150243653,0.0001581674,5986815.6360991616,97.3631272198,0.0002507785,5982952.8974429341,96.5905794886,0.0001261989,23.8935957079,175.8848571777,19.3102056194,263.5317382813,67,50,15,18.1982146944
Jan-29-2024 10:33:07.913 AM,19.9816891737,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,23.8935957079,175.8848571777,19.3102056194,263.5317382813,67,50,15,18.4357671473
Jan-29-2024 10:33:08.025 AM,19.9816891737,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,23.8935957079,175.8848571777,19.3102056194,263.5317382813,67,50,15,18.4357671473
Jan-29-2024 10:33:08.133 AM,19.9816891737,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,23.8935957079,175.8848571777,19.3102056194,263.5317382813,67,50,15,18.4357671473
Jan-29-2024 10:33:08.241 AM,19.9816891737,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,23.8935957079,175.8848571777,19.3102056194,263.5317382813,67,50,15,18.4357671473
Jan-29-2024 10:33:08.349 AM,20.0152590219,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,23.8935957079,175.8848571777,19.3102056194,263.5317382813,67,50,15,18.5799954223
Jan-29-2024 10:33:08.463 AM,19.9694819562,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,11.2509810126,165.4034729004,19.7966559314,264.5124206543,66,50,15,18.2024567025
Jan-29-2024 10:33:08.569 AM,19.9694819562,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,11.2509810126,165.4034729004,19.7966559314,264.5124206543,66,50,15,18.2024567025
Jan-29-2024 10:33:08.682 AM,19.9847409781,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,11.2509810126,165.4034729004,19.7966559314,264.5124206543,66,50,15,18.3594110018
Jan-29-2024 10:33:08.789 AM,19.9847409781,5983075.1218265854,96.6150243653,0.0001231809,5986815.6089566955,97.3631217913,0.0002224078,5982952.8974429341,96.5905794886,9.8283795227E-5,11.2509810126,165.4034729004,19.7966559314,264.5124206543,66,50,15,18.3594110018
Jan-29-2024 10:33:08.890 AM,19.9923704891,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.7708857862
Jan-29-2024 10:33:08.991 AM,19.9923704891,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.7708857862
Jan-29-2024 10:33:09.091 AM,19.9923704891,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.7708857862
Jan-29-2024 10:33:09.192 AM,19.9923704891,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.7708857862
Jan-29-2024 10:33:09.302 AM,20.0015259022,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.4951552605
Jan-29-2024 10:33:09.410 AM,20.0015259022,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.4951552605
Jan-29-2024 10:33:09.511 AM,20.0045777066,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.3763790341
Jan-29-2024 10:33:09.617 AM,20.0045777066,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.2037540583,180.2367706299,19.0814629482,263.2252502441,66,50,15,18.3763790341
Jan-29-2024 10:33:09.722 AM,20.0106813153,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.5041382945,180.6045379639,19.2697721268,263.684967041,66,50,15,18.3000228885
Jan-29-2024 10:33:09.836 AM,20.0106813153,5983075.0844323589,96.6150168865,0.0001333173,5986815.5986815598,97.3631197363,0.0001834709,5982952.8696727715,96.5905739346,0.0001043071,9.5041382945,180.6045379639,19.2697721268,263.684967041,66,50,15,18.3000228885
Jan-29-2024 10:33:09.941 AM,20.0045777066,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.5041382945,180.6045379639,19.2697721268,263.684967041,66,50,15,18.223666743
Jan-29-2024 10:33:10.050 AM,20.0045777066,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.5041382945,180.6045379639,19.2697721268,263.684967041,66,50,15,18.223666743
Jan-29-2024 10:33:10.161 AM,20.0045777066,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.5041382945,180.6045379639,19.2697721268,263.684967041,66,50,15,18.223666743
Jan-29-2024 10:33:10.269 AM,20.0045777066,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.5041382945,180.6045379639,19.2697721268,263.684967041,66,50,15,18.223666743
Jan-29-2024 10:33:10.380 AM,20.0015259022,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.2788128481
Jan-29-2024 10:33:10.488 AM,20.0015259022,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.2788128481
Jan-29-2024 10:33:10.603 AM,20.0045777066,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.4060730907
Jan-29-2024 10:33:10.711 AM,20.0015259022,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.3424429694
Jan-29-2024 10:33:10.819 AM,20.0015259022,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.3424429694
Jan-29-2024 10:33:10.929 AM,20.0015259022,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.3424429694
Jan-29-2024 10:33:11.036 AM,20.0015259022,5983075.1218265854,96.6150243653,6.6443697252E-5,5986815.5715390872,97.3631143078,0.0001699885,5982952.8600494741,96.5905720099,9.0855522099E-5,9.6883542006,180.7577819824,19.2294592672,263.1333312988,66,50,15,18.3424429694
Jan-29-2024 10:33:11.145 AM,20,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.0817322229,180.6045379639,19.607050088,264.052734375,66,50,15,18.3466849775
Jan-29-2024 10:33:11.258 AM,20,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.0817322229,180.6045379639,19.607050088,264.052734375,66,50,15,18.3466849775
Jan-29-2024 10:33:11.364 AM,19.9969481956,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.0817322229,180.6045379639,19.607050088,264.052734375,66,50,15,18.3254749371
Jan-29-2024 10:33:11.473 AM,19.9969481956,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.0817322229,180.6045379639,19.607050088,264.052734375,66,50,15,18.3254749371
Jan-29-2024 10:33:11.582 AM,19.9969481956,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.3424429694
Jan-29-2024 10:33:11.696 AM,19.9969481956,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.3424429694
Jan-29-2024 10:33:11.806 AM,19.9969481956,5983075.1592208119,96.6150318442,1.4362474626E-5,5986815.1683791764,97.3630336758,0.0005349347,5982953.3365411256,96.5906673082,-0.0004056214,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.3636530098
Jan-29-2024 10:33:11.914 AM,20.0076295109,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.4060730907
Jan-29-2024 10:33:12.025 AM,20.0076295109,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.4060730907
Jan-29-2024 10:33:12.132 AM,20.0076295109,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.4060730907
Jan-29-2024 10:33:12.238 AM,20.0076295109,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.4882195641,180.9723052979,19.3078458786,264.2059631348,66,50,15,18.4060730907
Jan-29-2024 10:33:12.347 AM,20.0030518044,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.1738751552,181.0335998535,19.3506265557,264.0833740234,66,50,15,18.2363927672
Jan-29-2024 10:33:12.456 AM,20.0030518044,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.1738751552,181.0335998535,19.3506265557,264.0833740234,66,50,15,18.2363927672
Jan-29-2024 10:33:12.571 AM,20.0091554131,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.1738751552,181.0335998535,19.3506265557,264.0833740234,66,50,15,18.2363927672
Jan-29-2024 10:33:12.684 AM,20.0091554131,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.1738751552,181.0335998535,19.3506265557,264.0833740234,66,50,15,18.2363927672
Jan-29-2024 10:33:12.788 AM,20,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3000228885
Jan-29-2024 10:33:12.896 AM,20,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3000228885
Jan-29-2024 10:33:13.005 AM,20,5983074.9161583465,96.6149832317,0.000254181,5986815.5238463581,97.3631047693,6.168031936E-5,5982952.8696727715,96.5905739346,0.0001508605,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3000228885
Jan-29-2024 10:33:13.113 AM,19.9938963912,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3509269856
Jan-29-2024 10:33:13.213 AM,19.9938963912,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3509269856
Jan-29-2024 10:33:13.320 AM,19.9908445869,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3933470665
Jan-29-2024 10:33:13.430 AM,19.9908445869,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.8326092301,180.8190765381,19.258574358,263.5317382813,66,50,15,18.3933470665
Jan-29-2024 10:33:13.538 AM,19.9908445869,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.657030437,181.4933166504,19.2003441764,262.7349243164,66,50,15,18.469703212
Jan-29-2024 10:33:13.647 AM,19.9984740978,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.657030437,181.4933166504,19.2003441764,262.7349243164,66,50,15,18.4951552605
Jan-29-2024 10:33:13.755 AM,19.9984740978,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.657030437,181.4933166504,19.2003441764,262.7349243164,66,50,15,18.4951552605
Jan-29-2024 10:33:13.864 AM,19.9984740978,5983075.1592208119,96.6150318442,-4.5039141669E-5,5986815.5341214808,97.3631068243,3.7777166974E-5,5982952.8600494741,96.5905720099,0.0001271113,9.657030437,181.4933166504,19.2003441764,262.7349243164,66,50,15,18.4951552605
Jan-29-2024 10:33:13.979 AM,20.0015259022,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.4824292363
Jan-29-2024 10:33:14.081 AM,20.0015259022,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.4824292363
Jan-29-2024 10:33:14.195 AM,20.0015259022,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.4824292363
Jan-29-2024 10:33:14.302 AM,20.0091554131,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.3975890745
Jan-29-2024 10:33:14.416 AM,20.0091554131,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.3975890745
Jan-29-2024 10:33:14.527 AM,20.0030518044,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.3000228885
Jan-29-2024 10:33:14.635 AM,20.0030518044,5983075.1218265854,96.6150243653,2.3074100235E-6,5986815.5238463581,97.3631047693,3.9680401265E-5,5982952.4113279786,96.5904822656,0.0005476106,9.8376084432,180.9110107422,19.4270150541,263.7156066895,66,50,15,18.3000228885
