Recording Name, Date Started, User
Recording Set,2024-1-29 10-41-31,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:41:32.478 AM,1.5625238422,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,4.3494761671,507.1821594238,1.2068240964,879.9612426758,77,35,55,18.2066987106
Jan-29-2024 10:41:32.586 AM,1.4816510262,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,17.3328450446
Jan-29-2024 10:41:32.698 AM,1.4816510262,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,17.3328450446
Jan-29-2024 10:41:32.806 AM,1.4190890364,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,16.8025940337
Jan-29-2024 10:41:32.913 AM,1.4190890364,5983067.0844309088,96.6134168862,0.0004780735,5986803.6463710023,97.3607292742,-0.0002082202,5982949.0470160833,96.5898094032,0.0004578385,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,16.8025940337
Jan-29-2024 10:41:33.021 AM,1.3672083619,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,16.2638590066
Jan-29-2024 10:41:33.132 AM,1.3672083619,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,16.2638590066
Jan-29-2024 10:41:33.240 AM,1.3672083619,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,3.8405412734,505.2514038086,1.2074124712,880.3902587891,79,35,55,16.2638590066
Jan-29-2024 10:41:33.350 AM,1.3199053941,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,4.1783657026,510.4307861328,1.2075386173,880.4822387695,81,35,55,15.7378500038
Jan-29-2024 10:41:33.457 AM,1.3199053941,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,4.1783657026,510.4307861328,1.2075386173,880.4822387695,81,35,55,15.7378500038
Jan-29-2024 10:41:33.568 AM,1.2848096437,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,4.1783657026,510.4307861328,1.2075386173,880.4822387695,81,35,55,15.2372930495
Jan-29-2024 10:41:33.676 AM,1.2588693065,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,14.8130922408
Jan-29-2024 10:41:33.787 AM,1.2588693065,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,14.8130922408
Jan-29-2024 10:41:33.895 AM,1.2588693065,5983067.5983067593,96.6135196614,-0.0001414117,5986803.1870876001,97.3606374175,0.0002964255,5982949.3178441823,96.5898635688,8.5800141686E-5,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,14.8130922408
Jan-29-2024 10:41:33.996 AM,1.2222476539,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,14.2573891814
Jan-29-2024 10:41:34.102 AM,1.2222476539,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,14.2573891814
Jan-29-2024 10:41:34.214 AM,1.2222476539,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,14.2573891814
Jan-29-2024 10:41:34.327 AM,1.1917296101,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,13.8713664454
Jan-29-2024 10:41:34.428 AM,1.1917296101,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,4.6317909868,552.6627807617,1.207244388,880.2677001953,83,35,55,13.8713664454
Jan-29-2024 10:41:34.537 AM,1.1642633707,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,3.7466056267,533.9678955078,1.2075806381,880.512878418,85,35,55,13.5956359197
Jan-29-2024 10:41:34.646 AM,1.1642633707,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,3.7466056267,533.9678955078,1.2075806381,880.512878418,85,35,55,13.5956359197
Jan-29-2024 10:41:34.746 AM,1.1459525444,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,3.7466056267,533.9678955078,1.2075806381,880.512878418,85,35,55,13.4259555962
Jan-29-2024 10:41:34.847 AM,1.1459525444,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,3.7466056267,533.9678955078,1.2075806381,880.512878418,85,35,55,13.4259555962
Jan-29-2024 10:41:34.948 AM,1.1459525444,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,3.7466056267,533.9678955078,1.2075806381,880.512878418,85,35,55,13.4259555962
Jan-29-2024 10:41:35.062 AM,1.1459525444,5983067.5705552371,96.613514111,-8.2387558617E-5,5986803.6089534704,97.3607217907,-0.0001903703,5982949.4957373738,96.5898991475,-0.0001110304,3.7466056267,533.9678955078,1.2075806381,880.512878418,85,35,55,13.4259555962
Jan-29-2024 10:41:35.167 AM,1.126115816,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8627262346,550.5174560547,1.2074965965,880.4515991211,86,35,55,13.1799191272
Jan-29-2024 10:41:35.275 AM,1.126115816,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8627262346,550.5174560547,1.2074965965,880.4515991211,86,35,55,13.1799191272
Jan-29-2024 10:41:35.381 AM,1.1123826963,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8627262346,550.5174560547,1.2074965965,880.4515991211,86,35,55,12.976302739
Jan-29-2024 10:41:35.489 AM,1.1123826963,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8627262346,550.5174560547,1.2074965965,880.4515991211,86,35,55,12.976302739
Jan-29-2024 10:41:35.598 AM,1.1001754788,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8627262346,550.5174560547,1.2074965965,880.4515991211,86,35,55,12.7854123751
Jan-29-2024 10:41:35.713 AM,1.0925459678,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8302554784,545.8897094727,1.207454492,880.4208984375,87,35,55,12.5521019303
Jan-29-2024 10:41:35.825 AM,1.0925459678,5983067.560912584,96.6135121825,-5.4523473117E-5,5986804.1122525772,97.3608224505,-0.000650797,5982949.0096226456,96.5898019245,0.0003995306,3.8302554784,545.8897094727,1.207454492,880.4208984375,87,35,55,12.5521019303
Jan-29-2024 10:41:35.926 AM,1.0757610437,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.8302554784,545.8897094727,1.207454492,880.4208984375,87,35,55,12.44180972
Jan-29-2024 10:41:36.035 AM,1.0757610437,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.8302554784,545.8897094727,1.207454492,880.4208984375,87,35,55,12.44180972
Jan-29-2024 10:41:36.149 AM,1.0757610437,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.8302554784,545.8897094727,1.207454492,880.4208984375,87,35,55,12.44180972
Jan-29-2024 10:41:36.261 AM,1.0757610437,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.8302554784,545.8897094727,1.207454492,880.4208984375,87,35,55,12.44180972
Jan-29-2024 10:41:36.369 AM,1.0650797284,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.6031216554,560.2020263672,1.2076226588,880.5435180664,88,35,55,12.3484855421
Jan-29-2024 10:41:36.475 AM,1.0650797284,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.6031216554,560.2020263672,1.2076226588,880.5435180664,88,35,55,12.3484855421
Jan-29-2024 10:41:36.583 AM,1.0589761196,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.6031216554,560.2020263672,1.2076226588,880.5435180664,88,35,55,12.344243534
Jan-29-2024 10:41:36.693 AM,1.0589761196,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.6031216554,560.2020263672,1.2076226588,880.5435180664,88,35,55,12.344243534
Jan-29-2024 10:41:36.801 AM,1.0513466087,5983067.5705552371,96.613514111,-5.2102945609E-5,5986803.5986803593,97.3607197361,5.9528165283E-6,5982949.4861146454,96.5898972229,-0.000165226,3.6031216554,560.2020263672,1.2076226588,880.5435180664,88,35,55,12.1915312428
Jan-29-2024 10:41:36.901 AM,1.0452429999,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,4.7404388686,565.6265869141,1.2076226588,880.5435180664,89,35,55,12.1236591135
Jan-29-2024 10:41:37.009 AM,1.0452429999,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,4.7404388686,565.6265869141,1.2076226588,880.5435180664,89,35,55,12.1236591135
Jan-29-2024 10:41:37.122 AM,1.0452429999,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,4.7404388686,565.6265869141,1.2076226588,880.5435180664,89,35,55,12.1236591135
Jan-29-2024 10:41:37.223 AM,1.0452429999,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,4.7404388686,565.6265869141,1.2076226588,880.5435180664,89,35,55,12.1236591135
Jan-29-2024 10:41:37.324 AM,1.0406652934,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,4.7404388686,565.6265869141,1.2076226588,880.5435180664,89,35,55,12.051544976
Jan-29-2024 10:41:37.437 AM,1.0406652934,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,4.7404388686,565.6265869141,1.2076226588,880.5435180664,89,35,55,12.051544976
Jan-29-2024 10:41:37.553 AM,1.0345616846,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.9370107576
Jan-29-2024 10:41:37.653 AM,1.0345616846,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.9370107576
Jan-29-2024 10:41:37.754 AM,1.029983978,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.9158007172
Jan-29-2024 10:41:37.855 AM,1.029983978,5983067.5331610553,96.6135066322,-3.1938363106E-6,5986803.6089534704,97.3607217907,-5.6214879843E-6,5982949.4957373738,96.5898991475,-0.0001382986,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.9158007172
Jan-29-2024 10:41:37.969 AM,1.0269321736,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.856412604
Jan-29-2024 10:41:38.070 AM,1.0269321736,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.856412604
Jan-29-2024 10:41:38.170 AM,1.0269321736,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.5341302776,549.4754638672,1.2074124712,880.3902587891,90,35,55,11.856412604
Jan-29-2024 10:41:38.271 AM,1.0238803693,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.7635817868,551.7127075195,1.207244388,880.2677001953,91,35,55,11.8436865797
Jan-29-2024 10:41:38.380 AM,1.0238803693,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.7635817868,551.7127075195,1.207244388,880.2677001953,91,35,55,11.8436865797
Jan-29-2024 10:41:38.489 AM,1.0208285649,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.7635817868,551.7127075195,1.207244388,880.2677001953,91,35,55,11.7164263371
Jan-29-2024 10:41:38.602 AM,1.0208285649,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.7635817868,551.7127075195,1.207244388,880.2677001953,91,35,55,11.7164263371
Jan-29-2024 10:41:38.708 AM,1.0208285649,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.7635817868,551.7127075195,1.207244388,880.2677001953,91,35,55,11.7164263371
Jan-29-2024 10:41:38.817 AM,1.0238803693,5983067.5235184086,96.6135047037,7.152653438E-6,5986803.5986803593,97.3607197361,5.8795269138E-6,5982949.8974424843,96.5899794885,-0.0005093183,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.7758144503
Jan-29-2024 10:41:38.927 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.6824902724
Jan-29-2024 10:41:39.028 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.6824902724
Jan-29-2024 10:41:39.129 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.6824902724
Jan-29-2024 10:41:39.238 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.6824902724
Jan-29-2024 10:41:39.351 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.6909742885
Jan-29-2024 10:41:39.461 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6155397422,562.1327514648,1.207454492,880.4208984375,91,35,55,11.6909742885
Jan-29-2024 10:41:39.566 AM,1.0131990539,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6483332452,550.5480957031,1.207454492,880.4208984375,91,35,55,11.66552224
Jan-29-2024 10:41:39.683 AM,1.0116731518,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6483332452,550.5480957031,1.207454492,880.4208984375,91,35,55,11.6443121996
Jan-29-2024 10:41:39.792 AM,1.0116731518,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6483332452,550.5480957031,1.207454492,880.4208984375,91,35,55,11.6443121996
Jan-29-2024 10:41:39.899 AM,1.0116731518,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6483332452,550.5480957031,1.207454492,880.4208984375,91,35,55,11.6443121996
Jan-29-2024 10:41:40.008 AM,1.0116731518,5983067.4957668744,96.6134991534,3.3314454508E-5,5986803.5715359375,97.3607143072,3.1682275385E-5,5982949.4861146454,96.5898972229,1.4574238627E-5,3.6483332452,550.5480957031,1.207454492,880.4208984375,91,35,55,11.6443121996
Jan-29-2024 10:41:40.118 AM,1.0040436408,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,3.4966120804,560.6310424805,1.2077487212,880.6354370117,91,35,55,11.5509880217
Jan-29-2024 10:41:40.229 AM,1.0040436408,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,3.4966120804,560.6310424805,1.2077487212,880.6354370117,91,35,55,11.5509880217
Jan-29-2024 10:41:40.342 AM,1.0070954452,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,3.4966120804,560.6310424805,1.2077487212,880.6354370117,91,35,55,11.6315861753
Jan-29-2024 10:41:40.443 AM,1.0070954452,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,3.4966120804,560.6310424805,1.2077487212,880.6354370117,91,35,55,11.6315861753
Jan-29-2024 10:41:40.543 AM,1.0070954452,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,3.4966120804,560.6310424805,1.2077487212,880.6354370117,91,35,55,11.6188601511
Jan-29-2024 10:41:40.658 AM,1.0070954452,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,3.4966120804,560.6310424805,1.2077487212,880.6354370117,91,35,55,11.6188601511
Jan-29-2024 10:41:40.759 AM,1.0070954452,5983067.8974601841,96.613579492,-0.0003756384,5986803.5612628339,97.3607122526,3.4931719731E-5,5982949.4583439305,96.5898916688,3.9114656643E-5,4.0745624172,565.0136108398,1.2076646796,880.5741577148,91,35,55,11.5934081025
Jan-29-2024 10:41:40.867 AM,1.0086213474,5983067.4861242333,96.6134972248,0.0001186762,5986803.5715359375,97.3607143072,1.6947311829E-5,5982949.4957373738,96.5898991475,-6.9221837009E-6,4.0745624172,565.0136108398,1.2076646796,880.5741577148,91,35,55,11.5594720378
Jan-29-2024 10:41:40.978 AM,1.0086213474,5983067.4861242333,96.6134972248,0.0001186762,5986803.5715359375,97.3607143072,1.6947311829E-5,5982949.4957373738,96.5898991475,-6.9221837009E-6,4.0745624172,565.0136108398,1.2076646796,880.5741577148,91,35,55,11.5594720378
Jan-29-2024 10:41:41.089 AM,1.0086213474,5983067.4861242333,96.6134972248,0.0001186762,5986803.5715359375,97.3607143072,1.6947311829E-5,5982949.4957373738,96.5898991475,-6.9221837009E-6,4.0745624172,565.0136108398,1.2076646796,880.5741577148,91,35,55,11.5594720378
Jan-29-2024 10:41:41.198 AM,1.0086213474,5983067.4861242333,96.6134972248,0.0001186762,5986803.5715359375,97.3607143072,1.6947311829E-5,5982949.4957373738,96.5898991475,-6.9221837009E-6,4.0745624172,565.0136108398,1.2076646796,880.5741577148,91,35,55,11.5594720378
Jan-29-2024 10:41:41.313 AM,1.0086213474,5983067.4861242333,96.6134972248,0.0001186762,5986803.5715359375,97.3607143072,1.6947311829E-5,5982949.4957373738,96.5898991475,-6.9221837009E-6,4.0745624172,565.0136108398,1.2076646796,880.5741577148,91,35,55,11.5594720378
Jan-29-2024 10:41:41.414 AM,1.0086213474,5983067.4861242333,96.6134972248,0.0001186762,5986803.5715359375,97.3607143072,1.6947311829E-5,5982949.4957373738,96.5898991475,-6.9221837009E-6,3.7959806103,572.8286743164,1.2074965965,880.4515991211,91,35,55,11.5255359731
