Recording Name, Date Started, User
Recording Set,2024-1-29 10-33-50,KJLC

Time Stamp,PC Capman Pressure,PC Source 2 Freq,PC Source 2 Q,PC Source 2 Rate,PC Source 4 Freq,PC Source 4 Q,PC Source 4 Rate,PC Source 6 Freq,PC Source 6 Q,PC Source 6 Rate,Power Supply 1 Power,Power Supply 1 Voltage,Power Supply 3 Power,Power Supply 3 Voltage,Power Supply 5 DC Bias,Power Supply 5 Fwd Power,PC High Vac Valve Position,PC MFC 1 Flow
Jan-29-2024 10:33:52.762 AM,20.0122072175,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.2533607996
Jan-29-2024 10:33:52.869 AM,20.0122072175,5983074.4957686244,96.6148991537,1.6583898013E-5,5986814.159945244,97.362831989,8.5806549828E-5,5982952.5235083457,96.5905047017,6.8631311882E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.2533607996
Jan-29-2024 10:33:52.973 AM,20.0015259022,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.2491187915
Jan-29-2024 10:33:53.081 AM,20.0015259022,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.2491187915
Jan-29-2024 10:33:53.182 AM,20.0015259022,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.2491187915
Jan-29-2024 10:33:53.290 AM,20.0015259022,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6764293883,181.7691345215,19.2605487324,264.2672424316,66,50,15,18.2491187915
Jan-29-2024 10:33:53.400 AM,19.9984740978,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.3900468368,181.6465454102,19.0792418493,263.1946105957,66,50,15,18.3169909209
Jan-29-2024 10:33:53.508 AM,20.0015259022,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.3900468368,181.6465454102,19.0792418493,263.1946105957,66,50,15,18.4103150988
Jan-29-2024 10:33:53.620 AM,20.0015259022,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.3900468368,181.6465454102,19.0792418493,263.1946105957,66,50,15,18.4103150988
Jan-29-2024 10:33:53.726 AM,20,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.3891050584
Jan-29-2024 10:33:53.826 AM,20,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.3891050584
Jan-29-2024 10:33:53.926 AM,20,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.3891050584
Jan-29-2024 10:33:54.035 AM,20,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.3891050584
Jan-29-2024 10:33:54.138 AM,20,5983074.4583743988,96.6148916749,5.0299488906E-5,5986814.1225276478,97.3628245055,0.000104187,5982952.5235083457,96.5905047017,5.3450119437E-5,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.3891050584
Jan-29-2024 10:33:54.239 AM,19.9984740978,5983074.4583743988,96.6148916749,3.9173281348E-5,5986814.0851100534,97.362817022,0.0001185017,5982952.5705250492,96.590514105,-5.3786784652E-6,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.3891050584
Jan-29-2024 10:33:54.353 AM,20.0015259022,5983074.4583743988,96.6148916749,3.9173281348E-5,5986814.0851100534,97.362817022,0.0001185017,5982952.5705250492,96.590514105,-5.3786784652E-6,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.418799115
Jan-29-2024 10:33:54.463 AM,20.0015259022,5983074.4583743988,96.6148916749,3.9173281348E-5,5986814.0851100534,97.362817022,0.0001185017,5982952.5705250492,96.590514105,-5.3786784652E-6,4.6110100518,181.9836730957,19.4441006677,262.5510253906,66,50,15,18.418799115
Jan-29-2024 10:33:54.575 AM,20.0015259022,5983074.4583743988,96.6148916749,3.9173281348E-5,5986814.0851100534,97.362817022,0.0001185017,5982952.5705250492,96.590514105,-5.3786784652E-6,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3594110018
Jan-29-2024 10:33:54.676 AM,20.0015259022,5983074.4583743988,96.6148916749,3.9173281348E-5,5986814.0851100534,97.362817022,0.0001185017,5982952.5705250492,96.590514105,-5.3786784652E-6,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3594110018
Jan-29-2024 10:33:54.792 AM,20.0030518044,5983074.4583743988,96.6148916749,3.9173281348E-5,5986814.0851100534,97.362817022,0.0001185017,5982952.5705250492,96.590514105,-5.3786784652E-6,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3042648966
Jan-29-2024 10:33:54.904 AM,20.0030518044,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3297169451
Jan-29-2024 10:33:55.004 AM,20.0030518044,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3297169451
Jan-29-2024 10:33:55.117 AM,20.0030518044,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3297169451
Jan-29-2024 10:33:55.223 AM,20.0030518044,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.6102333333,181.9530181885,19.4718907258,263.6236572266,66,50,15,18.3297169451
Jan-29-2024 10:33:55.337 AM,19.9984740978,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.4359036019,182.0756072998,19.1152151292,262.9801025391,66,50,15,18.3042648966
Jan-29-2024 10:33:55.451 AM,19.9984740978,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.4359036019,182.0756072998,19.1152151292,262.9801025391,66,50,15,18.3042648966
Jan-29-2024 10:33:55.552 AM,19.9969481956,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.4359036019,182.0756072998,19.1152151292,262.9801025391,66,50,15,18.3551689937
Jan-29-2024 10:33:55.653 AM,19.9969481956,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.3294421027,182.0756072998,19.6613290154,262.7042541504,66,50,15,18.3891050584
Jan-29-2024 10:33:55.753 AM,19.9969481956,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.3294421027,182.0756072998,19.6613290154,262.7042541504,66,50,15,18.3891050584
Jan-29-2024 10:33:55.865 AM,19.9969481956,5983074.4113363661,96.6148822673,7.7533272471E-5,5986814.0476924591,97.3628095385,0.00012965,5982952.5235083457,96.5905047017,4.2816754338E-5,4.3294421027,182.0756072998,19.6613290154,262.7042541504,66,50,15,18.3891050584
Jan-29-2024 10:33:55.974 AM,19.9984740978,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.3294421027,182.0756072998,19.6613290154,262.7042541504,66,50,15,18.4357671473
Jan-29-2024 10:33:56.081 AM,19.9984740978,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.3294421027,182.0756072998,19.6613290154,262.7042541504,66,50,15,18.4357671473
Jan-29-2024 10:33:56.189 AM,19.9984740978,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.3294421027,182.0756072998,19.6613290154,262.7042541504,66,50,15,18.4357671473
Jan-29-2024 10:33:56.302 AM,20,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.6803719434,181.92237854,18.9407551799,262.7042541504,66,50,15,18.3636530098
Jan-29-2024 10:33:56.412 AM,20,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.6803719434,181.92237854,18.9407551799,262.7042541504,66,50,15,18.3636530098
Jan-29-2024 10:33:56.521 AM,19.9954222934,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.6803719434,181.92237854,18.9407551799,262.7042541504,66,50,15,18.3551689937
Jan-29-2024 10:33:56.629 AM,19.9954222934,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.6803719434,181.92237854,18.9407551799,262.7042541504,66,50,15,18.3551689937
Jan-29-2024 10:33:56.740 AM,20,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.6803719434,181.92237854,18.9407551799,262.7042541504,66,50,15,18.4654612039
Jan-29-2024 10:33:56.841 AM,20,5983074.3835859513,96.6148767172,8.8125753006E-5,5986813.5799725661,97.3627159945,0.0005679812,5982952.5331315864,96.5905066263,2.3724738691E-5,4.6803719434,181.92237854,18.9407551799,262.7042541504,66,50,15,18.4654612039
Jan-29-2024 10:33:56.941 AM,19.9969481956,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.9327249492,182.0756072998,19.0817997287,262.5203857422,66,50,15,18.372137026
Jan-29-2024 10:33:57.055 AM,19.9969481956,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.9327249492,182.0756072998,19.0817997287,262.5203857422,66,50,15,18.372137026
Jan-29-2024 10:33:57.167 AM,19.9969481956,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.9327249492,182.0756072998,19.0817997287,262.5203857422,66,50,15,18.372137026
Jan-29-2024 10:33:57.275 AM,19.9969481956,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.9327249492,182.0756072998,19.0817997287,262.5203857422,66,50,15,18.3678950179
Jan-29-2024 10:33:57.382 AM,19.9969481956,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.9327249492,182.0756072998,19.0817997287,262.5203857422,66,50,15,18.3678950179
Jan-29-2024 10:33:57.490 AM,19.9984740978,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.4400091554
Jan-29-2024 10:33:57.599 AM,19.9984740978,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.4400091554
Jan-29-2024 10:33:57.708 AM,20.0091554131,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.4357671473
Jan-29-2024 10:33:57.816 AM,20.0091554131,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.4357671473
Jan-29-2024 10:33:57.917 AM,20.0091554131,5983074.3461917276,96.6148692383,0.0001060163,5986813.9728572704,97.3627945715,5.0056057119E-5,5982952.5331315864,96.5905066263,1.8476845071E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.4357671473
Jan-29-2024 10:33:58.025 AM,20.0106813153,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.3042648966
Jan-29-2024 10:33:58.133 AM,20.0106813153,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.3042648966
Jan-29-2024 10:33:58.240 AM,20.0106813153,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6496096329,182.106262207,19.2855026937,263.1946105957,66,50,15,18.3042648966
Jan-29-2024 10:33:58.347 AM,20.0045777066,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6464796388,181.9836730957,19.4605728734,263.4704284668,66,50,15,18.27457084
Jan-29-2024 10:33:58.461 AM,20.0045777066,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6464796388,181.9836730957,19.4605728734,263.4704284668,66,50,15,18.27457084
Jan-29-2024 10:33:58.572 AM,20.0045777066,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6464796388,181.9836730957,19.4605728734,263.4704284668,66,50,15,18.2491187915
Jan-29-2024 10:33:58.685 AM,20.0045777066,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6464796388,181.9836730957,19.4605728734,263.4704284668,66,50,15,18.2491187915
Jan-29-2024 10:33:58.785 AM,19.9954222934,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.3594110018
Jan-29-2024 10:33:58.886 AM,19.9954222934,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.3594110018
Jan-29-2024 10:33:58.999 AM,19.9954222934,5983073.8226726512,96.6147645345,0.0006059407,5986813.8980220845,97.3627796044,0.0001137052,5982952.5235083457,96.5905047017,2.4010764526E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.3594110018
Jan-29-2024 10:33:59.100 AM,19.9954222934,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.3594110018
Jan-29-2024 10:33:59.207 AM,19.9954222934,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.3594110018
Jan-29-2024 10:33:59.317 AM,19.9908445869,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.4442511635
Jan-29-2024 10:33:59.425 AM,19.9908445869,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.6125631021,182.0449676514,19.3886350769,263.1946105957,66,50,15,18.4442511635
Jan-29-2024 10:33:59.536 AM,19.9969481956,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.7940015108,182.1981964111,19.0192589052,262.3671569824,66,50,15,18.3933470665
Jan-29-2024 10:33:59.648 AM,19.9969481956,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.7940015108,182.1981964111,19.0192589052,262.3671569824,66,50,15,18.3933470665
Jan-29-2024 10:33:59.755 AM,20.0030518044,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.7940015108,182.1981964111,19.0192589052,262.3671569824,66,50,15,18.4569771878
Jan-29-2024 10:33:59.869 AM,20.0030518044,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.7940015108,182.1981964111,19.0192589052,262.3671569824,66,50,15,18.4569771878
Jan-29-2024 10:33:59.980 AM,20.0030518044,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.7940015108,182.1981964111,19.0192589052,262.3671569824,66,50,15,18.4569771878
Jan-29-2024 10:34:00.090 AM,20.0030518044,5983074.2714032829,96.6148542807,2.3299870662E-5,5986813.8606044929,97.3627721209,0.0001259145,5982952.4957381245,96.5904991476,4.6463308856E-5,4.7940015108,182.1981964111,19.0192589052,262.3671569824,66,50,15,18.4569771878
Jan-29-2024 10:34:00.204 AM,20.0045777066,5983074.234009061,96.6148468018,5.5529892733E-5,5986813.8231869014,97.3627646374,0.0001354231,5982952.4957381245,96.5904991476,3.6185661321E-5,4.6835258305,182.0449676514,18.6637934345,262.4284362793,66,50,15,18.321232929
Jan-29-2024 10:34:00.305 AM,20.0045777066,5983074.234009061,96.6148468018,5.5529892733E-5,5986813.8231869014,97.3627646374,0.0001354231,5982952.4957381245,96.5904991476,3.6185661321E-5,4.6835258305,182.0449676514,18.6637934345,262.4284362793,66,50,15,18.321232929
Jan-29-2024 10:34:00.418 AM,19.9984740978,5983074.234009061,96.6148468018,5.5529892733E-5,5986813.8231869014,97.3627646374,0.0001354231,5982952.4957381245,96.5904991476,3.6185661321E-5,4.6835258305,182.0449676514,18.6637934345,262.4284362793,66,50,15,18.3169909209
Jan-29-2024 10:34:00.521 AM,19.9984740978,5983074.234009061,96.6148468018,5.5529892733E-5,5986813.8231869014,97.3627646374,0.0001354231,5982952.4957381245,96.5904991476,3.6185661321E-5,4.6835258305,182.0449676514,18.6637934345,262.4284362793,66,50,15,18.3169909209
Jan-29-2024 10:34:00.628 AM,20,5983074.234009061,96.6148468018,5.5529892733E-5,5986813.8231869014,97.3627646374,0.0001354231,5982952.4957381245,96.5904991476,3.6185661321E-5,4.6835258305,182.0449676514,18.6637934345,262.4284362793,66,50,15,18.4145571069
Jan-29-2024 10:34:00.735 AM,20,5983074.234009061,96.6148468018,5.5529892733E-5,5986813.8231869014,97.3627646374,0.0001354231,5982952.4957381245,96.5904991476,3.6185661321E-5,4.9310643797,182.0143127441,19.364089958,263.5623779297,66,50,15,18.3848630503
